epoch,train_loss,val_loss
63,0.0005363990540817296,0.0007795653480570763
64,0.0005319994577968663,0.0008197122486308217
65,0.0005567451960153201,0.0006760353891877458
66,0.0005231897812336683,0.0006668320376775228
67,0.0005500247187393887,0.0006660829181782902
68,0.0005290530402403833,0.0007096051645930857
69,0.0005479960832004012,0.0008902514935471117
70,0.0005573884508604268,0.0006664148735580966
71,0.0005470323680624874,0.0011318870936520397
72,0.0005590617623635229,0.0006958454265259207
73,0.0005406489997932857,0.0006593823432922363
74,0.0005224135913356969,0.0008488966268487275
75,0.0005274065135216171,0.0006549701356561854
76,0.000524752357953482,0.0007918518444057554
77,0.000638138095382601,0.0008280517475213855
78,0.0005091336047784848,0.0006524081021780148
79,0.0005142548999918455,0.000687920133350417
80,0.0005033812670841475,0.0007266242260811851
81,0.000506143797379495,0.0007174971717176959
82,0.0005121198125628077,0.0007704059185925871
83,0.0004982882528565824,0.0006549250276293606
84,0.000509544516469098,0.0006680777965812013
85,0.0005030270661915314,0.0007597926014568657
86,0.0005326575979283502,0.0006863455288112164
87,0.0005329529422769239,0.0006703057239064947
88,0.0005322139755166559,0.0008703792002052069
89,0.0005886037979507819,0.0006589612981770188
90,0.0005268271237251942,0.0006536103115649894
91,0.00048663992691382936,0.0009026144107338041
92,0.000510105618476783,0.0006861621688585729
93,0.0004829250954737125,0.0006517772446386517
94,0.000499435192482038,0.0007437764492351562
95,0.0005473373550392517,0.0006412216054741294
96,0.0005075667431810871,0.0007820043305400759
97,0.0004921339416548356,0.0006550593505380675
98,0.0005172803873640739,0.0006457240640884265
99,0.0004948468161852692,0.0008004333940334618
100,0.0005267359162892469,0.0006442222482291981
101,0.0005089033167512918,0.00079743861570023
102,0.0005004464103628627,0.0009022320329677314
103,0.0004938150404169309,0.0006748638057615608
104,0.0004939401412477971,0.0006871013116324321
105,0.0005164067340295085,0.0006849908997537569
106,0.0005108730011587878,0.0008229610510170459
107,0.0005018307274440303,0.0006912680430104956
108,0.0005328891784301959,0.0007966293953359127
109,0.0005004022261180745,0.0007683331496082246
110,0.0005265335070858287,0.0006891994242323562
111,0.0004963182522756556,0.0007305027422262356
112,0.0004927606926437213,0.0009905484737828373
113,0.0004733394294321029,0.0006488336686743424
114,0.00050686600033342,0.0006505589233711361
115,0.0005061697923916985,0.000776176288491115
116,0.0004978235850682144,0.0006455376133089885
117,0.0004740445940776474,0.0008326039649546146
118,0.0005121490976307541,0.0006539014662848786
119,0.00049588195807618,0.0006765536178136245
120,0.0005206091432641683,0.0010058686952106656
121,0.0004913664015475661,0.0006306233000941575
122,0.0004893069675414484,0.0007120878901332617
123,0.0004816194308329035,0.0006390292663127183
124,0.00047927649310705334,0.0007913684064988046
125,0.00048342741568128326,0.0007051551336189732
126,0.0005227386864135042,0.0008258082845713944
127,0.0004934327212553894,0.0006648918730206788
128,0.0004697817242810164,0.000667450120090507
129,0.0004891468045322902,0.0006386414432199671
130,0.0004895678615536202,0.0006853454106021672
131,0.0004914823015993038,0.000773415039293468
132,0.00050043502679645,0.0008015288622118533
133,0.0004829342168787579,0.0006551267637405544
134,0.0004820813072993505,0.0007476328348275274
135,0.0004888728257025253,0.0006415761396056041
136,0.00046802089094523,0.0006304472568444908
137,0.0004892465579111806,0.0006304715701844543
138,0.0004732273948982104,0.000748270214535296
139,0.00047740839297396383,0.000652477957191877
140,0.0004919225393678062,0.0006990250840317458
141,0.0004813445345710286,0.0006338699284242466
142,0.00048173223595685243,0.0006356159981805831
143,0.00045694255558456376,0.0006344535591779277
144,0.00046842064197831365,0.0008818662841804326
145,0.0005030918096467344,0.0007238541467813775
146,0.00046720790057654745,0.0006454877584474161
147,0.0004823918412016197,0.000698537816060707
148,0.00047033691688821733,0.0007299424119992182
149,0.0004610046122582968,0.0006335404847050086
150,0.00047651679249776697,0.0010415705211926252
151,0.0004892301208614795,0.0006502098345663399
152,0.0004905291895159859,0.0006400294398190454
153,0.0004624783191089095,0.0006405537453247235
154,0.0004816742346685549,0.0006350761657813564
155,0.0005083707140081308,0.0008309994009323418
156,0.0004667428524540314,0.0006375609140377491
157,0.0004599301477851854,0.0007459721236955374
158,0.00048254019930027425,0.0006959259044378996
159,0.0004798610316356644,0.0006408160115825012
160,0.00047839717973891476,0.0006385673972545191
161,0.0005084181373769587,0.0007037967094220221
162,0.0004758716862521727,0.0006715470110066235
163,0.0004535666428802704,0.000673097959952429
164,0.000476957609035625,0.0006351321790134534
165,0.00048615445716264236,0.000647167069837451
166,0.0004614828774885444,0.0006360610132105649
167,0.00048005063978383657,0.0006394972588168457
168,0.0004971240282016383,0.0006429601460695266
169,0.0004692139958602969,0.0006711100693792104
170,0.0004570870018638247,0.0006628171890042722
171,0.0004609483889494599,0.000779602793045342
172,0.0004882963859761895,0.0006382674560882151
173,0.00047700278148774737,0.0007954569533467293
174,0.0005057252809902737,0.0007740926172118634
175,0.0004734514633045447,0.0007647195074241608
176,0.0004810833369529891,0.0007532481802627444
177,0.00045099877620073545,0.0006376552337314934
178,0.00047835551032965833,0.0009816874633543193
179,0.00048255758685462007,0.0007364336488535628
180,0.0004920030564376661,0.0007297895761439576
181,0.0004861365397862921,0.0006685339263640344
182,0.00045810355368303135,0.000671026884810999
183,0.00047741805015406993,0.0006611640856135637
184,0.00047710209698627955,0.0006535196356708184
185,0.0004634201038491235,0.0006452120171161369
186,0.0004630153138846667,0.0007128373952582478
187,0.0004846263645132157,0.0006604771944694221
188,0.0004958729180295697,0.0008153833739925175
189,0.0004648361130173064,0.0006371260475134477
190,0.0004638310479508205,0.0007588792068418115
191,0.0004863916017877107,0.0006834268802776933
192,0.00045570363198004833,0.000669126125285402
193,0.0004515930023361844,0.0006597841449547559
194,0.0004629448131626387,0.0006652952753938735
195,0.00047317045523827386,0.0008737857802771032
196,0.0005085778241416185,0.0006813300889916718
197,0.00047388838323637503,0.000709737918805331
198,0.0004694677435591902,0.0006679041951429098
199,0.00047393699787789956,0.0007691568316658959
200,0.000470840683688452,0.0006801742012612522
