epoch,train_loss,val_loss
158,0.0005186861036980355,0.0006870728335343302
159,0.0004866406591397456,0.000660237722331658
160,0.0005006850458977914,0.0007030629698419943
161,0.00047485628072701564,0.0006692175549687818
162,0.0004935504555098967,0.0007654282206203788
163,0.0004890680601502853,0.0007154091843403875
164,0.00048428273558701306,0.0007122375012841075
165,0.000539788784490983,0.0007308189000468701
166,0.0005827523405473171,0.0006494996545370668
167,0.000493266438504427,0.0006862800801172853
168,0.0004791654633167623,0.0006606598442886024
169,0.0004948565223127265,0.0006571591657120734
170,0.0004903226548446004,0.0006872955040307715
171,0.0004723342188464647,0.0006613606266910211
172,0.0004713853982552378,0.000652745389379561
173,0.0004731093808500604,0.0006661695020738989
174,0.00047794760956259614,0.0007118264853488654
175,0.0004732816239332103,0.0007548953319201246
176,0.0004778543761031787,0.0006864828523248434
177,0.00048476247254505074,0.0007083591364789755
178,0.0005222799703584645,0.0007723499205894768
179,0.0004833735524285161,0.0006834614090621471
180,0.0004719321533974091,0.0007120076363207773
181,0.0004698345616237599,0.0006920795509358868
182,0.00046834016261114317,0.0007447981130098924
183,0.00048734773074763575,0.0009016980358865112
184,0.0005422963718460364,0.0006782480661058799
185,0.0005205701547145674,0.0010949300194624811
186,0.0005236960172293369,0.0007002971862675623
187,0.00048751411205475136,0.0007576684409286826
188,0.0004962189513290385,0.0008489583968184888
189,0.00047392480535729027,0.0007454695558408275
190,0.00047900474931917745,0.0007496745733078569
191,0.0004859245646829632,0.0007716767519013956
192,0.00047664830080148846,0.0006494059634860605
193,0.0004781875197130086,0.0006748921703547239
194,0.0004796642540234395,0.0006846893957117572
195,0.0004924147254893218,0.0007648719067219645
196,0.0004873343251264569,0.0006786430778447539
197,0.00047378498195691713,0.0007503638160414993
198,0.0004662087224212221,0.0006765350903151557
199,0.00047664363889700985,0.0006645103479968384
200,0.0004855402386800217,0.0006507817888632417
